"dados","palabra"
11111,"abajo"
11112,"abandonado"
11113,"abandonado"
11114,"abandonar"
11115,"abaratar"
11116,"abarcar"
11121,"abastecedor"
11122,"abastecer"
11123,"abastecido"
11124,"abatido"
11125,"abdominal"
11126,"aberrante"
11131,"abiertamente"
11132,"abierto"
11133,"abierto"
11134,"abocado"
11135,"abocar"
11136,"abogar"
11141,"abonado"
11142,"abonar"
11143,"abordar"
11144,"aborigen"
11145,"abortar"
11146,"abortivo"
11151,"abrazado"
11152,"abrazar"
11153,"abreviado"
11154,"abrir"
11155,"abrumador"
11156,"abruptamente"
11161,"abrupto"
11162,"absolutamente"
11163,"absoluto"
11164,"absoluto"
11165,"absolutorio"
11166,"absolver"
11211,"absorber"
11212,"absorbido"
11213,"abstener"
11214,"abstracto"
11215,"absuelto"
11216,"absurdo"
11221,"absurdo"
11222,"abultado"
11223,"abundante"
11224,"abundante"
11225,"abundar"
11226,"aburrido"
11231,"aburrir"
11232,"abusador"
11233,"abusar"
11234,"abusivo"
11235,"acá"
11236,"acabado"
11241,"acabar"
11242,"académico"
11243,"académico"
11244,"acaecido"
11245,"acalorado"
11246,"acantilado"
11251,"acaparar"
11252,"acariciar"
11253,"acarrear"
11254,"acaso"
11255,"acatar"
11256,"acceder"
11261,"accesible"
11262,"accesorio"
11263,"accesorio"
11264,"accidentado"
11265,"accidental"
11266,"accionar"
11311,"accionario"
11312,"accionista"
11313,"aceituno"
11314,"acelerado"
11315,"acelerador"
11316,"acelerar"
11321,"acentuado"
11322,"acentuar"
11323,"aceptable"
11324,"aceptable"
11325,"aceptar"
11326,"acepto"
11331,"acercar"
11332,"acérrimo"
11333,"acertado"
11334,"acertar"
11335,"ácido"
11336,"ácido"
11341,"aclarado"
11342,"aclarar"
11343,"acogedor"
11344,"acoger"
11345,"acometer"
11346,"acomodado"
11351,"acomodar"
11352,"acompañado"
11353,"acompañado"
11354,"acompañante"
11355,"acompañar"
11356,"acondicionado"
11361,"aconsejable"
11362,"aconsejable"
11363,"aconsejar"
11364,"acontecer"
11365,"acoplado"
11366,"acordado"
11411,"acordado"
11412,"acordar"
11413,"acortar"
11414,"acosar"
11415,"acostado"
11416,"acostar"
11421,"acostumbrado"
11422,"acostumbrar"
11423,"acotado"
11424,"acotar"
11425,"acrecentar"
11426,"acreditado"
11431,"acreditado"
11432,"acreditar"
11433,"acreedor"
11434,"acreedor"
11435,"acrílico"
11436,"acrobático"
11441,"acrobático"
11442,"activado"
11443,"activamente"
11444,"activar"
11445,"activista"
11446,"activo"
11451,"activo"
11452,"actuado"
11453,"actual"
11454,"actual"
11455,"actualizar"
11456,"actualmente"
11461,"actuar"
11462,"acuarelista"
11463,"acuario"
11464,"acuático"
11465,"acuático"
11466,"acuchillar"
11511,"acucioso"
11512,"acucioso"
11513,"acudir"
11514,"acuícola"
11515,"acuífero"
11516,"acuífero"
11521,"acumulado"
11522,"acumulado"
11523,"acumular"
11524,"acumulativo"
11525,"acumulativo"
11526,"acusado"
11531,"acusado"
11532,"acusador"
11533,"acusar"
11534,"acústico"
11535,"adaptado"
11536,"adaptador"
11541,"adaptar"
11542,"adecuadamente"
11543,"adecuado"
11544,"adecuado"
11545,"adecuar"
11546,"adelantado"
11551,"adelantado"
11552,"adelantar"
11553,"adelante"
11554,"además"
11555,"adentrar"
11556,"adentro"
11561,"adepto"
11562,"adeudar"
11563,"adherente"
11564,"adherido"
11565,"adherir"
11566,"adhesivo"
11611,"adicional"
11612,"adicional"
11613,"adicionalmente"
11614,"adicionar"
11615,"adictivo"
11616,"adicto"
11621,"adiestrado"
11622,"adiestrador"
11623,"adinerado"
11624,"aditivo"
11625,"adivinar"
11626,"adjetivo"
11631,"adjudicar"
11632,"adjuntar"
11633,"adjunto"
11634,"administrado"
11635,"administrado"
11636,"administrador"
11641,"administrador"
11642,"administrar"
11643,"administrativamente"
11644,"administrativo"
11645,"administrativo"
11646,"admirable"
11651,"admirado"
11652,"admirador"
11653,"admirar"
11654,"admisible"
11655,"admitir"
11656,"adolecer"
11661,"adolescente"
11662,"adolescente"
11663,"adoptar"
11664,"adoptivo"
11665,"adorar"
11666,"adornar"
12111,"adosado"
12112,"adquirir"
12113,"adquisitivo"
12114,"adscribir"
12115,"aduanero"
12116,"aduanero"
12121,"aducir"
12122,"adueñarse"
12123,"adulterar"
12124,"adulto"
12125,"adulto"
12126,"adventista"
12131,"adverso"
12132,"adverso"
12133,"advertido"
12134,"advertir"
12135,"adyacente"
12136,"aéreo"
12141,"aéreo"
12142,"aeróbico"
12143,"aerodinámico"
12144,"aeronáutico"
12145,"aeronáutico"
12146,"afamado"
12151,"afectado"
12152,"afectado"
12153,"afectador"
12154,"afectador"
12155,"afectar"
12156,"afectivo"
12161,"afecto"
12162,"afecto"
12163,"afectuoso"
12164,"aferrar"
12165,"afgano"
12166,"afgano"
12211,"afianzar"
12212,"aficionar"
12213,"afiliado"
12214,"afiliado"
12215,"afiliar"
12216,"afín"
12221,"afinar"
12222,"afine"
12223,"afirmar"
12224,"afirmativo"
12225,"aflictivo"
12226,"afligido"
12231,"aflojar"
12232,"aflorar"
12233,"afluente"
12234,"afortunadamente"
12235,"afortunado"
12236,"africano"
12241,"africano"
12242,"áfrico"
12243,"afro"
12244,"afroamericano"
12245,"afrontar"
12246,"aftoso"
12251,"afuera"
12252,"agarrar"
12253,"ágil"
12254,"agilizar"
12255,"agitado"
12256,"agitar"
12261,"aglutinar"
12262,"agobiado"
12263,"agobiante"
12264,"agónico"
12265,"agotado"
12266,"agotador"
12311,"agotar"
12312,"agradable"
12313,"agradable"
12314,"agradar"
12315,"agradecer"
12316,"agradecido"
12321,"agradecido"
12322,"agrandado"
12323,"agrandar"
12324,"agrario"
12325,"agrario"
12326,"agravado"
12331,"agravante"
12332,"agravar"
12333,"agredido"
12334,"agredir"
12335,"agregado"
12336,"agregado"
12341,"agregar"
12342,"agresivo"
12343,"agresivo"
12344,"agresor"
12345,"agrícola"
12346,"agrícola"
12351,"agrio"
12352,"agro"
12353,"agroindustrial"
12354,"agropecuario"
12355,"agropecuario"
12356,"agrupado"
12361,"agrupar"
12362,"aguantar"
12363,"aguardar"
12364,"agudizar"
12365,"agudo"
12366,"agudo"
12411,"aguerrido"
12412,"agustino"
12413,"ahí"
12414,"ahogado"
12415,"ahogar"
12416,"ahondar"
12421,"ahora"
12422,"ahorrado"
12423,"ahorrar"
12424,"airado"
12425,"airoso"
12426,"aislado"
12431,"aislado"
12432,"aislar"
12433,"ajedrecista"
12434,"ajeno"
12435,"ajeno"
12436,"ajustado"
12441,"ajustar"
12442,"al_menos"
12443,"alabar"
12444,"alargado"
12445,"alargar"
12446,"alarmante"
12451,"alarmar"
12452,"albanés"
12453,"albergado"
12454,"albergar"
12455,"albiceleste"
12456,"albo"
12461,"albo"
12462,"alcalino"
12463,"alcanzado"
12464,"alcanzado"
12465,"alcanzar"
12466,"alcista"
12511,"alcohólico"
12512,"alcohólico"
12513,"alcoholizado"
12514,"aleatorio"
12515,"aledaño"
12516,"alegar"
12521,"alegórico"
12522,"alegrar"
12523,"alegre"
12524,"alegre"
12525,"alejado"
12526,"alejado"
12531,"alejar"
12532,"alemán"
12533,"alemán"
12534,"alentado"
12535,"alentador"
12536,"alentar"
12541,"alérgico"
12542,"alero"
12543,"alertado"
12544,"alertar"
12545,"alfabético"
12546,"álgido"
12551,"aliado"
12552,"alicaído"
12553,"alimentado"
12554,"alimentar"
12555,"alimentario"
12556,"alimenticio"
12561,"alimenticio"
12562,"alineado"
12563,"alinear"
12564,"alistar"
12565,"aliviar"
12566,"allá"
12611,"allanar"
12612,"allegado"
12613,"allende"
12614,"allí"
12615,"almacenado"
12616,"almacenar"
12621,"almorzar"
12622,"alojar"
12623,"alrededor"
12624,"altamente"
12625,"alterar"
12626,"alternado"
12631,"alternar"
12632,"alternativo"
12633,"alternativo"
12634,"alterno"
12635,"alto"
12636,"alto"
12641,"alucinado"
12642,"alucinógeno"
12643,"aludido"
12644,"aludido"
12645,"aludir"
12646,"alumbrar"
12651,"alunizar"
12652,"alusivo"
12653,"aluvial"
12654,"aluvial"
12655,"alzado"
12656,"alzar"
12661,"amable"
12662,"amado"
12663,"amador"
12664,"amagar"
12665,"amanecer"
12666,"amar"
13111,"amargado"
13112,"amargo"
13113,"amarillento"
13114,"amarillista"
13115,"amarillo"
13116,"amarillo"
13121,"amarrado"
13122,"amarrar"
13123,"amateur"
13124,"amazónico"
13125,"ambicioso"
13126,"ambicioso"
13131,"ambientado"
13132,"ambiental"
13133,"ambiental"
13134,"ambientalista"
13135,"ambientalmente"
13136,"ambiguo"
13141,"ambulante"
13142,"ambulante"
13143,"ambulatorio"
13144,"amedrentar"
13145,"amenazante"
13146,"amenazar"
13151,"amenizar"
13152,"ameno"
13153,"americano"
13154,"americano"
13155,"ameritar"
13156,"ametrallador"
13161,"amigable"
13162,"amiguito"
13163,"aminorar"
13164,"amistoso"
13165,"amistoso"
13166,"amoroso"
13211,"amoroso"
13212,"amortiguador"
13213,"amparar"
13214,"ampliamente"
13215,"ampliar"
13216,"amplio"
13221,"amplio"
13222,"anacrónico"
13223,"anal"
13224,"analfabeto"
13225,"analista"
13226,"analista"
13231,"analíticamente"
13232,"analítico"
13233,"analizable"
13234,"analizable"
13235,"analizar"
13236,"análogamente"
13241,"análogo"
13242,"anaranjado"
13243,"anatómico"
13244,"ancestral"
13245,"ancho"
13246,"ancho"
13251,"anciano"
13252,"anclar"
13253,"andar"
13254,"andino"
13255,"andino"
13256,"anecdótico"
13261,"anexo"
13262,"angélico"
13263,"angélico"
13264,"angelino"
13265,"anglo"
13266,"anglosajón"
13311,"angosto"
13312,"angular"
13313,"angustiado"
13314,"angustioso"
13315,"anhelar"
13316,"animado"
13321,"animado"
13322,"animador"
13323,"animador"
13324,"animar"
13325,"anímicamente"
13326,"anímico"
13331,"anímico"
13332,"aniversario"
13333,"aniversario"
13334,"anoche"
13335,"anómalo"
13336,"anónimo"
13341,"anónimo"
13342,"anormal"
13343,"anotador"
13344,"anotar"
13345,"ansiar"
13346,"ansioso"
13351,"antagónico"
13352,"antaño"
13353,"antártico"
13354,"antártico"
13355,"anteayer"
13356,"antecedente"
13361,"antecedente"
13362,"anteceder"
13363,"antecendente"
13364,"antecesor"
13365,"antedicho"
13366,"antenoche"
13411,"anteojudo"
13412,"antepasado"
13413,"anterior"
13414,"anterior"
13415,"anteriormente"
13416,"antes"
13421,"anti"
13422,"anti"
13423,"antiaéreo"
13424,"antiaéreo"
13425,"antibiótico"
13426,"anticipadamente"
13431,"anticipado"
13432,"anticipado"
13433,"anticipar"
13434,"anticonceptivo"
13435,"anticorrosivo"
13436,"anticuado"
13441,"antidemocrático"
13442,"antidepresivo"
13443,"antidroga"
13444,"antígeno"
13445,"antiguamente"
13446,"antiguo"
13451,"antiguo"
13452,"antioxidante"
13453,"antisocial"
13454,"antiterrorista"
13455,"antropocéntrico"
13456,"antropocéntrico"
13461,"antropológico"
13462,"anual"
13463,"anual"
13464,"anualmente"
13465,"anular"
13466,"anunciado"
13511,"anunciado"
13512,"anunciar"
13513,"añadir"
13514,"añejo"
13515,"apache"
13516,"apacible"
13521,"apagado"
13522,"apagar"
13523,"apagón"
13524,"aparecer"
13525,"aparejado"
13526,"aparentar"
13531,"aparente"
13532,"aparentemente"
13533,"apartado"
13534,"apartar"
13535,"aparte"
13536,"aparte"
13541,"apasionado"
13542,"apasionante"
13543,"apegar"
13544,"apelable"
13545,"apelado"
13546,"apelar"
13551,"apelotonar"
13552,"apenas"
13553,"apetecer"
13554,"aplastante"
13555,"aplastar"
13556,"aplaudido"
13561,"aplaudir"
13562,"aplazar"
13563,"aplicable"
13564,"aplicable"
13565,"aplicado"
13566,"aplicado"
13611,"aplicar"
13612,"apocalíptico"
13613,"apoderar"
13614,"aportar"
13615,"apostar"
13616,"apostólico"
13621,"apoyar"
13622,"apreciable"
13623,"apreciar"
13624,"aprehender"
13625,"apremiante"
13626,"aprender"
13631,"apresar"
13632,"aprestar"
13633,"apresurado"
13634,"apresurar"
13635,"apretado"
13636,"apretar"
13641,"aprobar"
13642,"apropiado"
13643,"apropiado"
13644,"apropiar"
13645,"aprovechado"
13646,"aprovechar"
13651,"aproximadamente"
13652,"aproximadamente"
13653,"aproximado"
13654,"aproximado"
13655,"aproximar"
13656,"apto"
13661,"apto"
13662,"apuntado"
13663,"apuntar"
13664,"apuñalado"
13665,"apurado"
13666,"apurar"
14111,"aquejar"
14112,"aquí"
14113,"árabe"
14114,"árabe"
14115,"aragonés"
14116,"arancelario"
14121,"arar"
14122,"araucano"
14123,"arbitral"
14124,"arbitral"
14125,"arbitrar"
14126,"arbitrariamente"
14131,"arbitrario"
14132,"arbitrario"
14133,"árbitro"
14134,"árbitro"
14135,"arbóreo"
14136,"arcaico"
14141,"archivar"
14142,"arder"
14143,"ardiente"
14144,"arduamente"
14145,"arduo"
14146,"argentino"
14151,"argentino"
14152,"argumental"
14153,"argumentar"
14154,"árido"
14155,"ario"
14156,"ario"
14161,"aristocrático"
14162,"aritmético"
14163,"armado"
14164,"armado"
14165,"armador"
14166,"armamentista"
14211,"armar"
14212,"armenio"
14213,"armónico"
14214,"armonioso"
14215,"armonizar"
14216,"aromático"
14221,"arqueológico"
14222,"arquitectónico"
14223,"arraigado"
14224,"arrancado"
14225,"arrancar"
14226,"arrasado"
14231,"arrasar"
14232,"arrastrado"
14233,"arrastrar"
14234,"arrebatado"
14235,"arrebatar"
14236,"arreglado"
14241,"arreglar"
14242,"arremeter"
14243,"arrendado"
14244,"arrendador"
14245,"arrendar"
14246,"arrendatario"
14251,"arrepentido"
14252,"arrepentirse"
14253,"arrestado"
14254,"arrestar"
14255,"arriba"
14256,"arribar"
14261,"arriesgado"
14262,"arriesgar"
14263,"arrogante"
14264,"arrojado"
14265,"arrojar"
14266,"arrollador"
14311,"arruar"
14312,"arruinar"
14313,"arsénico"
14314,"arterial"
14315,"artesanal"
14316,"artesanal"
14321,"articulado"
14322,"articulador"
14323,"articular"
14324,"articular"
14325,"artificial"
14326,"artificial"
14331,"artificialmente"
14332,"artillero"
14333,"artístico"
14334,"artístico"
14335,"asalariado"
14336,"asaltante"
14341,"asaltar"
14342,"ascendente"
14343,"ascender"
14344,"ascendido"
14345,"ascendiente"
14346,"asegurado"
14351,"asegurado"
14352,"asegurar"
14353,"asemejar"
14354,"asentado"
14355,"asentar"
14356,"aserrado"
14361,"asertivo"
14362,"asesinar"
14363,"asesorado"
14364,"asesorar"
14365,"aseverar"
14366,"así"
14411,"asiático"
14412,"asiático"
14413,"asiduo"
14414,"asignado"
14415,"asignado"
14416,"asignar"
14421,"asimétrico"
14422,"asimilar"
14423,"asimismo"
14424,"asir"
14425,"asistencial"
14426,"asistencial"
14431,"asistido"
14432,"asistir"
14433,"asociado"
14434,"asociado"
14435,"asociar"
14436,"asociativo"
14441,"asomar"
14442,"asombrado"
14443,"asombrar"
14444,"asombroso"
14445,"áspero"
14446,"aspirante"
14451,"aspirar"
14452,"asqueroso"
14453,"asteroide"
14454,"astrológico"
14455,"astronauta"
14456,"astronómico"
14461,"astuto"
14462,"asumir"
14463,"asustado"
14464,"asustar"
14465,"atacado"
14466,"atacado"
14511,"atacante"
14512,"atacante"
14513,"atacar"
14514,"atado"
14515,"atajar"
14516,"atañer"
14521,"atar"
14522,"atemorizar"
14523,"atender"
14524,"atendible"
14525,"atendido"
14526,"atendido"
14531,"ateneo"
14532,"atenerse"
14533,"atentado"
14534,"atentado"
14535,"atentamente"
14536,"atentar"
14541,"atentatorio"
14542,"atento"
14543,"atento"
14544,"atenuante"
14545,"atenuar"
14546,"aterrador"
14551,"aterrizar"
14552,"atinado"
14553,"atinar"
14554,"atinente"
14555,"atípico"
14556,"atlético"
14561,"atlético"
14562,"atmosférico"
14563,"atmosférico"
14564,"atómico"
14565,"atónito"
14566,"atormentar"
14611,"atractivo"
14612,"atractivo"
14613,"atraer"
14614,"atraído"
14615,"atrapado"
14616,"atrapar"
14621,"atrás"
14622,"atrasado"
14623,"atrasar"
14624,"atravesado"
14625,"atravesar"
14626,"atrayente"
14631,"atreverse"
14632,"atrevido"
14633,"atribuible"
14634,"atribuir"
14635,"atropellado"
14636,"atropellar"
14641,"atroz"
14642,"audaz"
14643,"audiovisual"
14644,"audiovisual"
14645,"auditivo"
14646,"auditorio"
14651,"augurar"
14652,"augusto"
14653,"augusto"
14654,"aumentar"
14655,"aun"
14656,"aún"
14661,"aunar"
14662,"ausentar"
14663,"ausente"
14664,"ausente"
14665,"auspiciar"
14666,"auspicioso"
15111,"austero"
15112,"austral"
15113,"austral"
15114,"australiano"
15115,"australiano"
15116,"austriaco"
15121,"austríaco"
15122,"auténtico"
15123,"auténtico"
15124,"autista"
15125,"autobiográfico"
15126,"autocomplaciente"
15131,"autocrítico"
15132,"autóctono"
15133,"autodidacto"
15134,"autógrafo"
15135,"automáticamente"
15136,"automático"
